फिस	118
फि्	2
फि”	1
फी	338
फी 	220
फी,	6
फीए	1
फीक	28
फीख	5
फीज	7
फीट	4
फीत	31
फीन	2
फीप	1
फीब	1
फीम	7
फीर	8
फील	13
फीस	3
फी’	1
फु	1330
फु 	83
फुँ	4
फुइ	1
फुई	1
फुक	97
फुख	3
फुङ	8
फुच	3
फुज	11
फुट	587
फुड	20
फुत	12
फुन	5
फुप	14
फुब	1
फुभ	1
फुम	4
फुय	13
फुर	79
फुल	303
फुस	23
फुह	53
फुु	2
फु्	1
फु“	1
फू	1569
फू 	298
फू'	1
फू,	1
फूँ	1
फूअ	9
फूआ	2
फूउ	2
फूक	3
फूख	32
फूङ	1
फूच	5
फूज	6
फूट	21
फूड	10
फूत	5
फूद	2
फून	1
फूप	7
फूब	9
फूभ	24
फूम	33
फूर	19
फूल	812
फूव	5
फूस	49
फूह	208
फूू	2
फू–	1
फे	1414
फे 	13
फे,	3
फे¥	1
फेक	20
फेच	2
फेज	3
फेट	8
फेड	29
फेण	5
फेत	2
फेथ	2
फेद	39
फेन	40
फेप	1
फेब	30
फेभ	2
फेम	15
फेय	20
फेर	553
फेल	270
फेव	29
फेश	17
फेष	5
फेस	299
फेह	4
फेु	1
फे’	1
फै	1635
फै 	233
फैँ	151
फैं	117
फैग	2
फैज	2
फैन	2
फैप	1
फैब	1
फैभ	1
फैम	21
फैल	264
फैश	3
फैस	834
फैै	2
फै—	1
फो	1317
फो 	8
फो.	1
फोक	46
फोग	1
फोट	370
फोड	50
फोन	403
फोप	1
फोब	3
फोम	5
फोर	258
फोल	15
फोव	1
फोस	7
फोह	147
फो्	1
फौ	132
फौ.	7
फौं	2
फौज	122
फौद	1
फ्	4507
फ् 	4
फ्ग	2
फ्ज	1
फ्ट	185
फ्ठ	2
फ्त	24
फ्थ	7
फ्न	3332
फ्फ	8
फ्ब	1
फ्य	122
फ्र	576
फ्ल	229
फ्व	3
फ्स	7
फ्ि	1
फ्‍	3
फ।	2
फ। 	2
फ’	7
फ’ 	5
फ’म	2
फ“	1
फ“स	1
फ…	1
फ… 	1
ब	118708
ब 	4430
ब'	1
ब'म	1
ब(	1
ब(ज	1
ब)	6
ब) 	4
ब),	1
ब)द	1
ब,	67
ब, 	66
ब,ह	1
ब-	3
ब-ओ	1
ब-क	2
ब.	59
ब. 	23
ब..	10
ब.न	1
ब.म	1
ब.र	14
ब.०	1
ब.१	1
ब.२	6
ब.७	2
ब:	1
ब:-	1
ब?	1
ब? 	1
बm	3
बmब	1
बmभ	2
बँ	24
बँक	4
बँग	1
बँच	1
बँड	1
बँद	8
बँध	3
बँब	1
बँु	3
बँे	1
बँै	1
बं	299
बं 	8
बं.	102
बंक	2
बंग	153
बंङ	1
बंच	1
बंज	2
बंद	2
बंध	4
बंम	1
बंल	1
बंश	15
बंै	5
बं१	1
बं३	1
बअ	4
बअग	2
बअब	2
बआ	1
बआच	1
बइ	11
बइ 	3
बइक	3
बइन	1
बइम	4
बई	127
बई 	72
बई,	4
बईक	16
बईद	1
बईब	3
बईम	24
बईल	3
बईस	3
बई।	1
बए	2
बएट	2
बक	781
बक 	9
बक,	3
बकक	2
बकन	1
बकप	119
बकम	2
बकर	7
बकव	2
बकस	65
बकह	2
बका	113
बकि	32
बकी	14
बकु	9
बके	2
बकै	8
बको	244
बक्	147
बख	119
बखत	82
बखर	3
बखा	24
बखु	1
बखे	9
बग	328
बगँ	2
बगई	3
बगक	2
बगख	1
बगच	1
बगञ	1
बगड	1
बगण	1
बगत	2
बगब	2
बगम	1
बगर	42
बगल	6
बगह	1
बगा	128
बगि	3
बगी	2
बगु	2
बगे	22
बगै	45
बगौ	1
बग्	59
बघ	3
बघा	1
बघौ	2
बङ	163
बङब	1
बङल	2
बङ्	160
बच	638
बचच	1
बचज	1
बचत	189
बचन	17
बचब	1
बचभ	1
बचय	1
बचष	1
बचस	1
बचा	141
बचि	2
बचे	22
बचै	1
बच्	259
बछ	4
बछल	1
बछौ	2
बछ्	1
बज	3479
बज 	2
बजग	5
बजत	1
बजद	1
बजन	23
बजप	1
बजब	1
बजम	1
बजर	7
बजस	3
बजा	1766
बजि	20
बजी	3
बजु	39
बजे	1521
बजै	5
बज्	80
बझ	34
बझा	33
बझ्	1
बञ	49
बञ्	49
बट	124
बट 	6
बटक	1
बटन	8
बटम	8
बटर	4
बटल	1
बटा	26
बटि	1
बटु	47
बटे	5
बट्	17
बठ	2
बठव	1
बठै	1
बड	193
बड 	3
बडक	1
बडड	2
बडण	1
बडप	1
बडम	1
बडल	1
बडस	1
बडह	2
बडा	79
बडि	13
बडी	29
बडु	8
बडू	3
बडे	7
बडो	15
बड्	26
बढ	6095
बढ 	13
बढ.	1
बढक	4
बढछ	1
बढद	19
बढन	27
बढप	1
बढम	1
बढय	2
बढल	1
बढव	4
बढा	1091
बढि	264
बढी	2084
बढु	164
बढू	2
बढे	1056
बढै	1
बढो	28
बढौ	2
बढ्	1329
बण	109
बणड	1
बणि	1
बण्	107
बत	5806
बत 	18
बत+	1
बत,	1
बतउ	3
बतक	9
बतत	1
बतथ	1
बतब	10
बतभ	1
बतम	3
बतय	1
बतल	2
बतव	1
बतष	2
बतस	6
बतह	1
बता	5588
बति	2
बती	18
बत्	136
बत–	1
बथ	7
बथ 	1
बथन	2
बथभ	1
बथा	1
बथो	2
बद	1357
बदख	1
बदद	1
बदन	46
बदब	6
बदम	8
बदय	1
बदर	388
बदल	110
बदा	99
बदि	1
बदी	1
बदे	14
बद्	681
बध	119
बध 	9
बध,	1
बधश	6
बधा	76
बधि	15
बधी	3
बधु	4
बधो	1
बध्	4
बन	12369
बन 	192
बन,	4
बनः	2
बनउ	1
बनक	17
बनग	4
बनज	1
बनत	1
बनद	1
बनन	1
बनप	2
बनब	4
बनभ	7
बनम	11
बनय	2
बनर	2
बनल	11
बनव	1
बनस	8
बना	3571
बनि	96
बनी	27
बनु	1
बनू	1
बने	902
बनै	2
बनो	30
बनौ	16
बन्	7451
बप	35
बपक	1
बपत	12
बपन	3
बपश	2
बपु	1
बपू	1
बपै	1
बपो	1
बप्	13
बफ	22
बफद	1
बफर	4
बफा	9
बफी	1
बफे	6
बफै	1
बब	86
बब 	3
बबई	13
बबण	2
बबर	16
बबल	2
बबह	7
बबा	27
बबि	6
बबी	7
बब्	3
बभ	73
बभ 	1
बभत	8
बभद	1
बभन	62
बभा	1
बम	1814
बम 	139
बम)	1
बम.	1
बमक	18
बमङ	1
बमज	2
बमझ	1
बमध	1
बमन	1
बमब	14
बमभ	1
बमम	7
बमल	8
बमह	2
बमा	147
बमु	1
बमू	4
बमै	2
बमो	1446
बमौ	1
बम्	16
बय	277
बयर	5
बयल	2
बयष	1
बयस	5
बया	260
बयी	1
बयु	1
बयो	2
बर	4545
बर 	912
बर)	3
बर,	13
बर-	1
बर.	5
बर:	1
बरं	1
बरअ	3
बरक	542
बरग	12
बरघ	1
बरङ	1
बरज	66
बरड	1
बरण	23
बरत	7
बरद	32
बरन	6
बरप	9
बरफ	4
बरब	38
बरभ	6
बरम	146
बरय	4
बरर	1
बरल	49
बरव	3
बरस	20
बरह	17
बरा	884
बरि	77
बरी	98
बरु	118
बरू	20
बरे	23
बरै	5
बरो	36
बरौ	3
बर्	1337
बर२	1
बर–	15
बर’	1
बल	2584
बल 	850
बल,	27
बल.	3
बलए	1
बलक	158
बलख	1
बलग	3
बलज	5
बलट	12
बलत	10
बलद	5
बलप	11
बलब	19
बलभ	1
बलम	112
बलय	1
बलर	58
बलल	77
बलव	4
बलश	3
बलष	3
बलस	5
बलह	1
बला	218
बलि	478
बली	48
बलु	8
बलू	1
बले	308
बलै	2
बलो	2
बलौ	2
बल्	142
बल–	3
बल’	2
बव	13
बव 	1
बवण	1
बवत	2
बवा	2
बवि	1
बवी	1
बवृ	1
बवे	4
बश	31
बश 	1
बशं	1
बशज	1
बशम	1
बशर	1
बशा	4
बशी	1
बशु	1
बश्	20
बष	11
बषर	2
बषि	6
बषौ	1
बष्	2
बस	4412
बस 	283
बस!	1
बस)	1
बस,	15
बस.	1
बसँ	7
बसं	3
बसक	60
बसच	4
बसत	3
बसध	2
बसन	76
बसप	70
बसब	8
बसभ	3
बसम	125
बसर	26
बसल	60
बसव	4
बसस	11
बसह	20
बसा	273
बसि	93
बसी	66
बसु	18
बसे	699
बसो	147
बसौ	11
बस्	2320
बस।	1
बस”	1
बह	2709
बह 	2
बहक	5
बहत	4
बहद	1
बहन	28
बहप	1
बहर	55
बहश	2
बहस	236
बहा	1721
बहि	249
बही	6
बहु	384
बहू	2
बहृ	1
बहे	4
बहो	4
बह्	4
बा	29118
बा 	231
बा!	1
बा)	2
बा,	30
बा.	21
बा/	5
बा¥	2
बाँ	1046
बां	33
बाआ	4
बाइ	399
बाई	83
बाउ	60
बाए	11
बाओ	3
बाक	178
बाख	109
बाग	209
बाघ	52
बाङ	71
बाच	54
बाछ	4
बाज	164
बाझ	81
बाञ	4
बाट	12612
बाठ	11
बाड	46
बाढ	224
बाण	52
बात	41
बाथ	20
बाद	222
बाध	569
बान	260
बाप	195
बाफ	19
बाब	744
बाभ	1
बाम	116
बाय	108
बार	5862
बाल	2187
बाव	39
बाश	6
बाष	4
बास	736
बाह	2122
बाा	2
बाि	1
बाु	1
बाू	5
बाे	5
बाै	3
बा१	3
बा२	1
बा६	8
बा९	1
बा’	4
बा“	30
बा…	1
बि	7960
बि 	58
बि,	5
बि.	28
बिँ	12
बिं	6
बिअ	2
बिआ	5
बिइ	2
बिउ	15
बिए	25
बिओ	1
बिक	982
बिख	62
बिग	335
बिघ	28
बिङ	13
बिच	294
बिछ	16
बिज	369
बिझ	5
बिट	45
बिड	24
बित	513
बिथ	20
बिद	413
बिध	395
बिन	727
बिप	87
बिफ	8
बिब	103
बिभ	191
बिम	169
बिय	176
बिर	930
बिल	180
बिव	33
बिश	149
बिष	205
बिस	253
बिह	1067
बिा	2
बि्	1
बि–	1
बि’	3
बि”	2
बी	3675
बी 	730
बी'	1
बी)	21
बी,	11
बी.	11
बीअ	7
बीआ	26
बीइ	1
बीई	3
बीउ	177
बीऊ	2
बीए	65
बीओ	7
बीक	138
बीख	3
बीग	1
बीघ	1
बीच	1531
बीज	25
बीट	2
बीड	4
बीत	3
बीध	2
बीन	19
बीप	68
बीब	76
बीभ	6
बीम	482
बीय	1
बीर	57
बील	41
बीव	2
बीस	96
बीह	24
बीे	1
बी–	4
बी’	23
बी”	3
बु	4528
बु 	198
बु,	24
बु-	1
बु.	1
बु/	1
बु÷	1
बुँ	172
बुं	6
बुअ	1
बुआ	14
बुइ	2
बुई	3
बुक	360
बुख	8
बुग	2
बुङ	30
बुच	6
बुछ	2
बुज	18
बुझ	1464
बुट	253
बुड	6
बुढ	150
बुण	1
बुत	36
बुथ	1
बुद	384
बुध	440
बुन	67
बुप	3
बुब	137
बुभ	15
बुम	10
बुय	1
बुर	192
बुल	294
बुव	105
बुश	3
बुस	16
बुह	59
बुा	2
बुि	1
बुु	17
बु्	5
बु८	1
बु९	1
बु–	6
बु’	2
बु“	5
बु”	1
बू	197
बू 	28
बू)	1
बू,	1
बूँ	1
बूं	1
बूक	29
बूझ	1
बूड	1
बूढ	76
बूत	3
बूद	16
बूम	1
बूल	24
बूव	5
बूस	2
बूह	7
बृ	428
बृक	9
बृज	7
बृट	6
बृत	49
बृद	212
बृध	2
बृन	20
बृफ	1
बृश	1
बृष	4
बृह	117
बे	3853
बे 	30
बे,	7
बे/	1
बेँ	10
बें	6
बेइ	59
बेई	4
बेक	78
बेख	17
बेग	94
बेघ	2
बेङ	7
बेच	358
बेछ	3
बेज	12
बेझ	1
बेञ	14
बेट	32
बेठ	6
बेड	33
बेढ	1
बेण	1
बेत	19
बेथ	30
बेद	70
बेन	117
बेप	152
बेफ	11
बेब	13
बेभ	3
बेम	37
बेय	2
बेर	309
बेल	1877
बेव	91
बेश	58
बेष	7
बेस	131
बेह	138
बे्	10
बे’	2
बै	7778
बै 	1989
बै)	7
बै,	9
बै.	1
बै/	3
बैt	1
बैँ	37
बैं	1923
बैइ	1
बैक	465
बैख	10
बैग	3
बैङ	936
बैच	3
बैज	66
बैठ	899
बैड	1
बैण	1
बैत	78
बैथ	2
बैद	61
बैध	45
बैन	6
बैप	5
बैब	7
बैभ	562
बैम	46
बैय	1
बैर	24
बैल	423
बैव	3
बैश	119
बैस	27
बैै	12
बै्	2
बॉ	1
बॉच	1
बो	2913
बो 	21
बो)	1
बो,	8
बोँ	1
बों	1
बोआ	4
बोइ	15
बोई	1
बोए	1
बोक	381
बोग	19
बोघ	1
बोङ	1
बोच	9
बोज	7
बोझ	24
बोट	88
बोड	38
बोत	26
बोद	3
बोध	444
बोन	114
बोब	4
बोम	6
बोय	3
बोर	454
बोल	1134
बोव	1
बोश	1
बोष	6
बोस	35
बोह	57
बोे	2
बो’	2
बौ	196
बौ 	9
बौँ	3
बौं	32
बौक	2
बौघ	1
बौछ	1
बौद	134
बौध	1
बौन	2
बौर	3
बौल	8
ब्	4602
ब् 	4
ब्.	2
ब्अ	1
ब्इ	1
ब्क	2
ब्ग	2
ब्च	1
ब्छ	1
ब्ज	221
ब्ट	1
ब्त	1
ब्थ	1
ब्द	380
ब्ध	947
ब्न	18
ब्प	1
ब्ब	234
ब्य	1341
ब्र	930
ब्ल	381
ब्व	61
ब्स	57
ब्ह	10
ब्ी	1
ब्ृ	1
ब्।	1
ब्०	1
ब०	3
ब० 	3
ब३	1
ब३१	1
ब–	7
ब–इ	1
ब–ऐ	1
ब–क	1
ब–ड	2
ब–भ	1
ब–व	1
ब‘	1
ब‘ब	1
ब’	14
ब’ 	11
ब’झ	1
ब’म	2
ब…	2
ब… 	2
भ	99349
भ 	763
भ'	2
भ' 	2
भ(	2
भ( 	1
भ(आ	1
भ)	4
भ) 	4
भ,	22
भ, 	21
भ,स	1
भ-	6
भ-ए	1
भ-क	3
भ-द	1
भ-य	1
भ.	16
भ. 	7
भ..	3
भ.अ	1
भ.प	4
भ.म	1
भ:	1
भ: 	1
भm	3
भmण	1
भmन	1
भmो	1
भ¥	4
भ¥य	4
भँ	12
भँए	1
भँग	3
भँछ	1
भँड	1
भँु	1
भँे	3
भँै	2
भं	43
भंग	32
भंट	1
भंत	1
भंभ	1
भंस	3
भंै	4
भं्	1
भः	1
भः 	1
भअ	6
भअग	1
भअङ	2
भअज	1
भअव	2
भआ	3
भआउ	1
भआर	2
भइ	1661
भइ 	62
भइ,	1
भइआ	6
भइए	1
भइक	5
भइग	4
भइछ	1
भइद	18
भइध	1
भइन	65
भइप	3
भइय	5
भइर	909
भइस	559
भइह	21
भई	1339
भई 	1165
भई,	3
भई.	2
भईं	1
भईऐ	1
भईक	5
भईद	3
भईन	11
भईय	1
भईर	99
भईस	46
भईह	2
भउ	7
भउक	2
भउज	2
भउत	1
भउम	2
भए	24063
भए 	1729
भए'	1
भए,	27
भए-	1
भए.	2
भए/	3
भए?	1
भएa	1
भए÷	10
भएँ	31
भएं	3
भएअ	24
भएउ	3
भएए	2
भएक	19197
भएग	1
भएङ	1
भएछ	31
भएज	27
भएझ	2
भएत	55
भएथ	1
भएद	21
भएन	337
भएप	1170
भएब	65
भएभ	6
भएम	297
भएय	9
भएर	795
भएल	18
भएव	3
भएस	174
भए्	1
भए।	8
भए३	1
भए–	2
भए’	1
भए“	2
भऐ	1
भऐ 	1
भओ	1
भओप	1
भक	775
भक 	4
भकक	2
भकभ	4
भकम	2
भकर	22
भकष	1
भका	174
भकि	6
भकु	5
भके	4
भको	44
भक्	507
भख	1
भखा	1
भग	398
भग 	111
भगं	1
भगक	3
भगत	25
भगद	1
भगन	1
भगब	2
भगर	7
भगल	3
भगव	150
भगा	20
भगि	9
भगी	2
भगृ	1
भगो	1
भगौ	4
भग्	57
भङ	21
भङ 	1
भङ्	20
भच	26
भच 	4
भच)	1
भचन	1
भचब	1
भचय	2
भचर	1
भचल	2
भचश	1
भचष	2
भचि	10
भच्	1
भज	39
भजं	1
भजन	30
भजस	1
भजा	6
भजो	1
भझ	1
भझै	1
भञ	25
भञ्	25
भट	592
भट 	5
भटट	11
भटभ	1
भटम	12
भटर	9
भटा	6
भटि	2
भटृ	5
भटे	9
भटौ	1
भट्	531
भठ	3
भठि	1
भठ्	2
भड	36
भडक	8
भडख	1
भडप	1
भडह	1
भड़	1
भडि	1
भडे	2
भड्	21
भण	476
भण्	476
भत	402
भत 	1
भतm	2
भतः	1
भतज	1
भतथ	1
भतब	1
भतभ	1
भता	6
भति	15
भती	2
भतु	2
भते	5
भत्	364
भद	618
भद«	1
भदक	1
भदर	1
भदा	13
भदि	1
भदे	11
भदै	5
भदो	1
भदौ	464
भद्	120
भध	20
भधण	1
भधा	19
भन	21733
भन 	31
भन,	4
भन.	1
भनm	1
भनँ	1
भनअ	1
भनक	4
भनग	1
भनज	1
भनद	2
भनन	2
भनप	4
भनभ	2
भनम	20
भनर	7
भनल	2
भनस	6
भना	847
भनि	871
भनी	1279
भनु	3
भनू	3
भने	7619
भनै	1
भनौ	40
भन्	10980
भप	55
भपत	34
भपन	2
भपा	2
भप्	17
भफ	3
भफल	3
भब	58
भब 	8
भबग	1
भबत	2
भबम	1
भबल	1
भबह	1
भबा	12
भबि	13
भबी	3
भब्	16
भभ	4
भभा	3
भभि	1
भम	377
भम 	1
भम.	2
भमक	1
भमध	1
भमर	2
भमा	316
भमि	1
भमी	1
भमु	3
भमे	14
भमै	2
भम्	33
भय	5003
भय 	15
भय,	1
भयं	2
भयक	7
भयग	1
भयत	2
भयन	1
भयब	2
भयभ	5
भयम	3
भयय	1
भयर	6
भयल	3
भयव	1
भया	29
भयो	4899
भयौ	24
भय।	1
